date,trading_symbol,company_name,prediction_horizon,confidence_score,lgbm_confidence,nn_confidence,current_price,target_price,max_future_price,target_reached,days_to_target,return_achieved
2024-10-09,BPCL,BHARAT PETROLEUM CORP  LT,7,0.5230354146603635,0.5198679178867418,0.5289179086685181,338.85,347.32125,350.0,True,0.0,0.03290541537553482
2024-10-09,BPCL,BHARAT PETROLEUM CORP  LT,10,0.5160220196081786,0.5061727407764238,0.5390036702156067,338.85,347.32125,355.9,True,0.0,0.0503172495204367
2024-10-16,RAMASTEEL,RAMA STEEL TUBES LIMITED,10,0.5170202017819701,0.5070373672808661,0.5403134822845459,13.93,14.278249999999998,14.09,False,,0.011486001435750293
2024-10-16,NSLNISP,NMDC STEEL LIMITED,10,0.4979970423419052,0.5004662570554266,0.49223554134368896,50.23,51.48574999999999,50.7,False,,0.00935695799323133
2024-10-16,BIKAJI,BIKAJI FOODS INTERN LTD,10,0.5163257918090153,0.5064429074994905,0.5393858551979065,909.6,932.3399999999999,929.0,False,,0.021328056288478336
2024-10-16,IDFCFIRSTB,IDFC FIRST BANK LIMITED,10,0.4857771047406939,0.4948953359543635,0.4645012319087982,72.22,74.0255,73.08,False,,0.011908058709498848
2024-10-16,SRF,SRF LTD,10,0.4973355392690203,0.5006177652557268,0.4896770119667053,2306.1,2363.7524999999996,2358.2,False,,0.022592255322839483
2024-10-16,GICRE,GENERAL INS CORP OF INDIA,10,0.5158125762363658,0.5062798778528806,0.5380555391311646,395.0,404.87499999999994,400.45,False,,0.013797468354430409
2024-10-16,LICI,LIFE INSURA CORP OF INDIA,10,0.3511750354122053,0.48826129610353003,0.03130709379911423,942.95,966.52375,955.0,False,,0.012779044488042901
2024-10-16,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,10,0.5155052844902263,0.5062798778528806,0.5370312333106995,381.7,391.24249999999995,385.65,False,,0.010348441184176105
2024-10-16,TECHNOE,TECHNO ELEC & ENG CO. LTD,10,0.5176295196130182,0.5076987367462978,0.5408013463020325,1758.5,1802.4624999999999,1800.0,False,,0.02359965880011372
2024-10-16,JSWENERGY,JSW ENERGY LIMITED,10,0.5164742035785963,0.506606389102432,0.5394991040229797,689.3,706.5324999999999,703.5,False,,0.020600609313796703
2024-10-16,JUBLFOOD,JUBILANT FOODWORKS LTD,10,0.5031830861976933,0.5016091997866391,0.5068554878234863,622.1,637.6524999999999,628.85,False,,0.010850345603600653
2024-10-16,INDIACEM,THE INDIA CEMENTS LIMITED,10,0.48118462047297916,0.49952886901184435,0.4383813738822937,363.15,372.22874999999993,363.9,False,,0.0020652622883106098
2024-10-16,GREAVESCOT,GREAVES COTTON LTD.,10,0.5165944736600846,0.5064124012846223,0.5403526425361633,193.22,198.05049999999997,197.65,False,,0.02292723320567225
2024-10-16,PNBGILTS,PNB GILTS LIMITED,10,0.5105748792814373,0.5053198196103402,0.5228366851806641,119.12,122.098,122.45,True,0.0,0.027955003357958308
2024-10-16,ELECON,ELECON ENG. CO. LTD,10,0.5165936511159867,0.5064124012846223,0.5403499007225037,731.25,749.5312499999999,739.1,False,,0.010735042735042777
2024-10-16,KOTAKBANK,KOTAK MAHINDRA BANK LTD,10,0.49772729377703884,0.5006177652557268,0.49098286032676697,1876.35,1923.2587499999997,1892.45,False,,0.008580488714792
2024-10-16,OLECTRA,OLECTRA GREENTECH LIMITED,10,0.5165905576349228,0.5064124012846223,0.5403395891189575,1709.65,1752.39125,1747.3,False,,0.02202205129704904
2024-10-16,PETRONET,PETRONET LNG LIMITED,10,0.5139861260921833,0.5048827663874452,0.5352272987365723,355.0,363.87499999999994,361.4,False,,0.01802816901408444
2024-10-16,RBA,RESTAURANT BRAND ASIA LTD,10,0.5073949232509922,0.5016091997866391,0.5208949446678162,105.13,107.75824999999999,106.58,False,,0.013792447446019152
2024-10-16,J&KBANK,J & K BANK LTD.,10,0.5121852380778471,0.5045835606748263,0.5299224853515625,97.12,99.548,98.6,False,,0.015238879736408473
